행정구역_키,총면적_m2,총면적_km2,소화전_개수,화재건수,소화전_밀도,화재_위험도,취약도_분류,취약도_분류_영문,지역_유형,취약도_분류_지역별
강원특별자치도 강릉시,1040830704.0,1040.830704,1147,14,1.1020043851435037,0.01345079458762777,⚠️ 잠재적 미흡 구역,Potential (Low Risk / Low Infra),도시 지역,⚠️ 잠재적 미흡 구역
강원특별자치도 고성군,660762295.0,660.762295,647,2,0.9791720939524856,0.0030268070910432323,⚠️ 잠재적 미흡 구역,Potential (Low Risk / Low Infra),기타 지역,✅ 안전 구역
강원특별자치도 동해시,180343633.3,180.34363330000002,767,7,4.252991835448398,0.038814788589489946,📊 인프라 적정 구역,Appropriate (High Risk / High Infra),도시 지역,⚠️ 잠재적 미흡 구역
강원특별자치도 삼척시,1187846876.4,1187.8468764000002,513,6,0.43187384686715324,0.005051156103709395,⚠️ 잠재적 미흡 구역,Potential (Low Risk / Low Infra),도시 지역,⚠️ 잠재적 미흡 구역
강원특별자치도 속초시,105753238.5,105.7532385,456,5,4.311924688717689,0.04727987597278168,📊 인프라 적정 구역,Appropriate (High Risk / High Infra),도시 지역,✅ 안전 구역
강원특별자치도 양구군,661989171.2,661.9891712000001,165,4,0.24924879012884973,0.006042394912214539,⚠️ 잠재적 미흡 구역,Potential (Low Risk / Low Infra),기타 지역,⚠️ 잠재적 미흡 구역
강원특별자치도 양양군,629767769.0,629.767769,455,2,0.7224885464089223,0.0031757738303688893,⚠️ 잠재적 미흡 구역,Potential (Low Risk / Low Infra),기타 지역,✅ 안전 구역
강원특별자치도 영월군,1127467167.7,1127.4671677000001,326,6,0.2891436747244981,0.005321662724990763,⚠️ 잠재적 미흡 구역,Potential (Low Risk / Low Infra),기타 지역,⚠️ 잠재적 미흡 구역
강원특별자치도 원주시,868291526.6,868.2915266,997,23,1.1482318662074111,0.026488799320732656,⚠️ 잠재적 미흡 구역,Potential (Low Risk / Low Infra),도시 지역,⚠️ 잠재적 미흡 구역
강원특별자치도 인제군,1646203771.0,1646.203771,382,3,0.23204903714195174,0.0018223746372404586,⚠️ 잠재적 미흡 구역,Potential (Low Risk / Low Infra),기타 지역,⚠️ 잠재적 미흡 구역
강원특별자치도 정선군,1219782391.5,1219.7823915,417,14,0.34186425620327543,0.011477457042795819,⚠️ 잠재적 미흡 구역,Potential (Low Risk / Low Infra),기타 지역,⚠️ 잠재적 미흡 구역
강원특별자치도 철원군,890128355.3,890.1283553,316,6,0.35500498115633955,0.006740600908031764,⚠️ 잠재적 미흡 구역,Potential (Low Risk / Low Infra),기타 지역,⚠️ 잠재적 미흡 구역
강원특별자치도 춘천시,1116432693.3,1116.4326933,1267,19,1.1348646520328483,0.017018491230168995,⚠️ 잠재적 미흡 구역,Potential (Low Risk / Low Infra),도시 지역,⚠️ 잠재적 미흡 구역
강원특별자치도 태백시,303438063.6,303.4380636,268,2,0.8832115418231926,0.006591130909128303,⚠️ 잠재적 미흡 구역,Potential (Low Risk / Low Infra),도시 지역,⚠️ 잠재적 미흡 구역
강원특별자치도 평창군,1464247816.5,1464.2478165,335,6,0.22878640912079518,0.004097667029029167,⚠️ 잠재적 미흡 구역,Potential (Low Risk / Low Infra),기타 지역,⚠️ 잠재적 미흡 구역
강원특별자치도 홍천군,1820409834.9,1820.4098349,411,11,0.22577333527896334,0.006042595348098775,⚠️ 잠재적 미흡 구역,Potential (Low Risk / Low Infra),기타 지역,⚠️ 잠재적 미흡 구역
강원특별자치도 화천군,909076046.1,909.0760461,128,2,0.14080230201766836,0.002200035969026068,⚠️ 잠재적 미흡 구역,Potential (Low Risk / Low Infra),기타 지역,⚠️ 잠재적 미흡 구역
강원특별자치도 횡성군,997996873.5,997.9968735,308,5,0.30861820129740114,0.005010035735347421,⚠️ 잠재적 미흡 구역,Potential (Low Risk / Low Infra),기타 지역,⚠️ 잠재적 미흡 구역
경기도 가평군,843409368.3,843.4093683,141,19,0.16717860305986834,0.022527613178280132,⚠️ 잠재적 미흡 구역,Potential (Low Risk / Low Infra),기타 지역,🚨 위험 구역 (최우선 확충)
경기도 과천시,35871751.6,35.8717516,187,4,5.213015580761325,0.11150835466869144,📊 인프라 적정 구역,Appropriate (High Risk / High Infra),도시 지역,✅ 안전 구역
경기도 광명시,38522727.4,38.5227274,545,12,14.147492578627753,0.3115044237496019,📊 인프라 적정 구역,Appropriate (High Risk / High Infra),도시 지역,📊 인프라 적정 구역
경기도 광주시,430990688.0,430.990688,218,27,0.5058113923797816,0.06264636511125735,🚨 위험 구역 (최우선 확충),Danger (High Risk / Low Infra),도시 지역,⚠️ 잠재적 미흡 구역
경기도 구리시,33340382.8,33.3403828,258,17,7.738363459942038,0.5098921659651731,📊 인프라 적정 구역,Appropriate (High Risk / High Infra),도시 지역,📊 인프라 적정 구역
경기도 군포시,36418717.4,36.4187174,479,8,13.152577416139318,0.21966726373510342,📊 인프라 적정 구역,Appropriate (High Risk / High Infra),도시 지역,📊 인프라 적정 구역
경기도 김포시,276601494.5,276.6014945,297,33,1.073746909924957,0.11930521221388411,🚨 위험 구역 (최우선 확충),Danger (High Risk / Low Infra),도시 지역,⚠️ 잠재적 미흡 구역
경기도 남양주시,458118700.8,458.1187008,401,48,0.8753189933083824,0.10477633835112805,🚨 위험 구역 (최우선 확충),Danger (High Risk / Low Infra),도시 지역,⚠️ 잠재적 미흡 구역
경기도 동두천시,95678056.4,95.6780564,340,9,3.5535838915724463,0.09406545595338828,📊 인프라 적정 구역,Appropriate (High Risk / High Infra),도시 지역,⚠️ 잠재적 미흡 구역
경기도 부천시,53461299.800000004,53.461299800000006,1166,0,21.810169306807612,0.0,✅ 안전 구역,Safe (Low Risk / High Infra),도시 지역,✅ 안전 구역
경기도 시흥시,139930788.5,139.9307885,748,28,5.345499786131771,0.2000989224755208,📊 인프라 적정 구역,Appropriate (High Risk / High Infra),도시 지역,📊 인프라 적정 구역
경기도 안성시,553474986.5,553.4749865,227,22,0.4101359691708489,0.0397488604482761,🚨 위험 구역 (최우선 확충),Danger (High Risk / Low Infra),도시 지역,⚠️ 잠재적 미흡 구역
경기도 안양시,58500796.4,58.5007964,618,0,10.563958749799173,0.0,✅ 안전 구역,Safe (Low Risk / High Infra),도시 지역,✅ 안전 구역
